"","GLmax","GRmax","Gsmax","JV","Vcmx0","Entrpy","gddonset","Tau_Leaf","Tau_Root","Tau_F","Tau_C","Tau_Micro","Tau_SlowSOM","Tau_Passive","Q10","Rl0","Rs0","Rr0","Q10rh","f_F2M","f_C2M","f_M2S","f_M2P","r_me","Q10_pro","Omax","Tveg","f","bubprob","Vmaxfraction"
"1",26.86,19.56,20.85,1.2,21.7,656.05,138.22,0.76,0.61,0.24,7.94,0.25,89.88,1927.55,3.04,31.67,7.39,20.99,3.48,0.55,0.28,0.3,0.1,0.1,4.05,22.24,1.31,0.35,0.24,0.12
"2",31.44,20.55,19.71,1.21,22.6,654.72,146.47,0.43,0.51,0.21,10.11,0.25,499.08,2837.1,2.86,31.83,7.1,19.81,3.52,0.53,0.28,0.31,0.13,0.1,3.57,31.24,6.33,0.28,0.24,0.15
"3",30.39,20.09,19.52,1.28,19.93,656.18,136.37,0.41,0.76,0.31,10.01,0.32,26.03,2149.12,2.83,30.39,7.98,26.57,3.46,0.54,0.28,0.3,0.12,0.06,2.98,16.53,4.35,0.33,0.29,0.11
"4",26.13,20.4,21.39,1.15,16.35,643.64,144.83,0.57,0.48,0.29,8.28,0.31,45.39,2481.81,2.42,30.33,7.68,26.51,3.2,0.58,0.27,0.35,0.16,0.09,3.43,19.59,5.72,0.29,0.26,0.12
"5",27.25,19.32,20.83,1.24,18.12,647.36,133.61,0.32,1.09,0.34,11.29,0.39,25.26,2078.11,2.85,28.89,7.54,27.86,2.91,0.55,0.27,0.3,0.12,0.11,3.32,18.41,5.93,0.27,0.24,0.13
"6",30.2,18.19,18.81,1.7,15.54,649.34,122.33,0.32,0.49,0.29,10.62,0.32,39.19,1404.13,2.9,30.67,7.05,25.31,2.62,0.55,0.27,0.32,0.12,0.14,2.9,11.14,4.35,0.21,0.28,0.15
